key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
611,"g3d5","Ghimlyt-Finsternis",1,"Die Ghimlyt-Finsternis",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,360,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Die Ghimlyt-Finsternis","Dungeons",0,"Die Mogrygarde, eine Splittergruppe der niedlichen Mogrys, hat den legendären Mogry-König Mogul Mog beschworen. Er ist bei weitem kein Gott, aber den Primae doch verwandt, denn auch er wurde durch inständiges Flehen seiner Anhänger und die Kraft von Kristallen herbeigerufen. Es steht nun zu befürchten, dass die gesamte Mogryheit dem Bann des Königs erliegt und zu willenlosen Untertanen Seiner Kupolichkeit wird. Um dies zu verhindern, sucht Kuplo Kopp unerschrockene Helden, die eine Konfrontation königlichen Ausmaßes nicht scheuen.",72,"ui/icon/112000/112333.tex",0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
612,"aoz002","Himmlische Arena",1,"Pudding nach Art des Hauses",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Pudding nach Art des Hauses","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
613,"aoz003","Himmlische Arena",1,"Zipacna - Aller Anfang ist schwer",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Zipacna - Aller Anfang ist schwer","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
614,"aoz004","Himmlische Arena",1,"Kreios - Der Mann aus Stahl",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Kreios - Der Mann aus Stahl","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615,"aoz005","Himmlische Arena",1,"Die Bruderschaft der Kröten",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Die Bruderschaft der Kröten","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
616,"aoz006","Himmlische Arena",1,"Den Tod im Auge",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Den Tod im Auge","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
617,"aoz007","Himmlische Arena",1,"Heißkalte Schauer",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Heißkalte Schauer","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
618,"aoz008","Himmlische Arena",1,"Explosiv - Vorhut in Blau und Rot",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Explosiv - Vorhut in Blau und Rot","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
619,"aoz009","Himmlische Arena",1,"Guimauve und die sieben Gesichter des Todes",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Guimauve und die sieben Gesichter des Todes","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
620,"aoz010","Himmlische Arena",1,"Crom Dubh - König der Götzen",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Crom Dubh - König der Götzen","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
621,"aoz011","Himmlische Arena",1,"Explosiv - Die zweite Welle",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Explosiv - Die zweite Welle","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
622,"aoz012","Himmlische Arena",1,"Hydnora - Der Parasit, der Paras sieht",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Hydnora - Der Parasit, der Paras sieht","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
623,"aoz013","Himmlische Arena",1,"Carmilla - Prinzessin des Todes",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Carmilla - Prinzessin des Todes","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
624,"aoz014","Himmlische Arena",1,"Der Tod kommt süß gekleidet",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Der Tod kommt süß gekleidet","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
625,"aoz015","Himmlische Arena",1,"Die Bestie steckt im System",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Die Bestie steckt im System","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
626,"aoz016","Himmlische Arena",1,"Tikbalang - Der rechte Arm des Verderbens",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Tikbalang - Der rechte Arm des Verderbens","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
627,"aoz017","Himmlische Arena",1,"Kreios - Neues vom Mann aus Stahl",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Kreios - Neues vom Mann aus Stahl","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
628,"aoz018","Himmlische Arena",1,"Explosiv - Revanche mit Wumms",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Explosiv - Revanche mit Wumms","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
629,"aoz019","Himmlische Arena",1,"Rebekkha - Verführerische Gerüche",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Rebekkha - Verführerische Gerüche","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
630,"aoz020","Himmlische Arena",1,"Ultros & Typhon - Zwei wie Rotz und Wasser",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Ultros & Typhon - Zwei wie Rotz und Wasser","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
631,"aoz021","Himmlische Arena",1,"Apademak - Die cholerische Chimära",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Apademak - Die cholerische Chimära","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
632,"aoz022","Himmlische Arena",1,"Explosiv - Urgroßbomber lässt es krachen",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Explosiv - Urgroßbomber lässt es krachen","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
633,"aoz023","Himmlische Arena",1,"Kronprinz-Behemoth - Vom Teufel besessen",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Kronprinz-Behemoth - Vom Teufel besessen","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
634,"aoz024","Himmlische Arena",1,"Epilogi - Das Ende kommt immer zuletzt",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Epilogi - Das Ende kommt immer zuletzt","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
635,"aoz025","Himmlische Arena",1,"Azulmagia - Der Blaumagier des Bösen",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Azulmagia - Der Blaumagier des Bösen","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
636,"z3r3","Kloster von Orbonne",1,"Kloster von Orbonne",False,2,0,0,108,"ContentMemberType#4",0,0,0,0,0,70,70,365,0,False,True,False,False,False,0,True,False,True,False,False,False,True,False,False,"Kloster von Orbonne","Raids",18,,66,"ui/icon/112000/112334.tex",0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
637,"e3fg","Heiligtum der Schlange",1,"Seelentanz - Seiryu",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,365,0,False,True,True,False,False,0,True,False,True,False,False,True,True,False,False,"Seelentanz - Seiryu","Prüfungen",0,,136,"ui/icon/112000/112339.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
638,"e3fg_2","Heiligtum der Schlange",1,"Seelensturm - Seiryu",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,380,0,False,True,True,False,False,1,False,True,True,False,False,True,True,False,False,"Seelensturm - Seiryu","Prüfungen",0,,157,"ui/icon/112000/112340.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
639,"",,0,,False,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
